id,cuisine
18009,italian
28583,british
41580,japanese
29752,chinese
35687,italian
38527,british
19666,italian
41217,chinese
28753,french
22659,southern_us
21749,spanish
44967,southern_us
42969,spanish
44883,italian
20827,japanese
23196,southern_us
35387,japanese
33780,italian
19001,mexican
16526,southern_us
42455,korean
47453,french
42478,italian
11885,italian
16585,italian
29639,french
26245,italian
38516,japanese
47520,italian
26212,italian
23696,italian
14926,thai
13292,italian
27346,russian
1384,thai
15959,mexican
42297,moroccan
46235,indian
21181,italian
9809,chinese
22982,mexican
23120,thai
26743,british
12741,mexican
7050,italian
22437,spanish
14760,spanish
10649,mexican
48065,chinese
39931,japanese
32935,italian
40142,thai
19103,indian
38267,italian
30512,italian
3324,french
26197,italian
384,japanese
47230,chinese
39748,filipino
41038,french
24878,russian
42624,filipino
45706,british
8874,italian
23878,moroccan
47234,italian
24075,chinese
46323,greek
22562,japanese
11358,italian
9201,indian
38620,italian
47638,filipino
21238,indian
11053,japanese
46602,indian
13937,moroccan
21876,french
20798,spanish
24381,chinese
48178,indian
45832,italian
27560,korean
23247,italian
28975,british
43230,southern_us
9126,southern_us
13021,southern_us
28194,irish
25617,mexican
36125,italian
16454,mexican
1607,chinese
38526,mexican
18755,japanese
12035,irish
16047,italian
15419,moroccan
16971,mexican
31459,southern_us
27888,italian
13900,southern_us
12376,italian
1658,japanese
29431,french
22290,italian
28464,italian
37953,korean
20814,japanese
35987,mexican
2329,mexican
43237,mexican
30647,greek
16675,italian
37722,moroccan
32438,chinese
20287,greek
43296,indian
6237,mexican
48560,thai
20810,indian
34951,french
31850,mexican
47745,mexican
37815,korean
9872,french
5592,spanish
27411,vietnamese
39320,italian
40247,irish
19792,mexican
40754,southern_us
14365,indian
14468,british
47563,mexican
19611,italian
7163,mexican
43069,irish
27505,chinese
36500,greek
25932,italian
817,italian
8471,french
48250,british
9413,italian
12097,mexican
8416,cajun_creole
5892,filipino
676,italian
47015,british
21891,italian
14630,italian
36195,moroccan
25981,irish
39964,italian
28298,irish
31954,french
26620,italian
14932,southern_us
47426,korean
1038,southern_us
8077,british
37141,british
45447,italian
9624,mexican
45589,japanese
7265,italian
31844,italian
13046,italian
9867,cajun_creole
29184,italian
34783,italian
2823,vietnamese
18932,mexican
11112,mexican
12859,italian
9365,italian
44516,italian
18193,italian
46545,italian
9900,mexican
14815,irish
39690,french
22193,french
11739,southern_us
27311,filipino
36920,mexican
7861,italian
29248,italian
43142,mexican
7574,southern_us
8610,mexican
989,italian
46926,mexican
40816,italian
39726,southern_us
42229,jamaican
10474,italian
22140,southern_us
31985,greek
46165,japanese
20860,italian
42494,french
15968,british
20484,italian
26661,italian
47182,mexican
22528,southern_us
3861,vietnamese
1203,italian
45040,italian
33287,italian
10097,italian
42005,italian
12423,italian
39613,filipino
30276,japanese
18686,japanese
3031,spanish
40093,italian
182,italian
46591,southern_us
4092,chinese
13722,french
44575,italian
14989,italian
13270,british
25529,italian
12140,southern_us
23127,indian
13523,italian
41270,italian
8362,italian
11735,mexican
27935,british
28198,mexican
37765,indian
33856,japanese
30198,italian
42521,british
21567,italian
36995,mexican
24967,vietnamese
45002,mexican
48925,italian
36914,italian
2280,british
14729,mexican
4594,filipino
2237,italian
45631,moroccan
2317,italian
23079,southern_us
29333,irish
48066,french
15737,italian
30580,thai
1119,southern_us
46336,chinese
5026,mexican
10749,italian
31020,southern_us
30805,french
27653,italian
35060,mexican
39174,french
49509,indian
31784,spanish
31408,mexican
36029,italian
11045,british
6561,southern_us
26992,french
31179,italian
35099,mexican
11018,thai
17930,mexican
21302,italian
46352,korean
25132,french
7010,southern_us
25850,russian
19601,mexican
7935,spanish
34994,italian
25113,spanish
45523,italian
34977,french
7124,southern_us
27514,italian
27178,greek
47880,korean
29197,french
16347,british
20333,japanese
29112,thai
7510,italian
13897,italian
35699,italian
20520,mexican
38920,japanese
21775,indian
37475,japanese
40131,cajun_creole
1939,southern_us
48268,mexican
34815,irish
13797,italian
39063,filipino
29064,chinese
26896,italian
29477,southern_us
3352,french
4966,mexican
7316,italian
23879,mexican
16525,italian
32843,russian
39574,russian
32737,mexican
44788,french
28772,italian
34189,mexican
33719,french
25846,indian
1423,mexican
4328,southern_us
579,british
5219,indian
2314,southern_us
31143,spanish
13409,indian
3281,italian
15804,indian
40835,thai
39262,thai
37013,mexican
14807,italian
47956,mexican
2580,mexican
13720,french
23008,chinese
5951,italian
39312,mexican
6176,british
17617,mexican
57,thai
43422,indian
49403,italian
44751,british
21865,british
26584,mexican
39355,thai
14038,italian
45396,italian
49715,mexican
41515,moroccan
30445,spanish
4090,southern_us
17207,mexican
40376,italian
19398,spanish
22347,vietnamese
49671,southern_us
40854,japanese
926,korean
47919,spanish
20571,italian
18866,mexican
48742,korean
14577,spanish
29481,korean
40996,italian
34470,moroccan
31147,mexican
35932,mexican
27221,southern_us
48301,mexican
29925,italian
48640,thai
22873,italian
10565,irish
15509,japanese
37569,italian
13306,italian
40474,italian
15182,southern_us
8609,korean
32168,spanish
1125,japanese
25244,italian
46889,chinese
13841,filipino
47135,moroccan
29036,spanish
43533,chinese
41631,french
22124,mexican
18836,italian
35695,southern_us
5141,indian
41894,italian
4972,spanish
34195,chinese
14183,british
15188,mexican
8734,french
30946,italian
5588,italian
49554,french
1270,indian
1259,southern_us
45986,mexican
22351,british
300,mexican
9278,southern_us
10021,mexican
17014,spanish
40855,italian
18362,thai
16292,korean
29924,british
47174,mexican
4856,greek
15417,southern_us
19875,french
42228,mexican
36264,mexican
14571,italian
23496,french
43879,italian
23431,indian
5499,italian
247,italian
48795,mexican
47113,indian
489,spanish
13036,korean
4838,japanese
40630,irish
17576,southern_us
29972,indian
8123,indian
35918,spanish
42669,italian
24632,southern_us
35740,british
45670,italian
28041,filipino
46688,korean
10309,french
15367,mexican
30562,british
47151,italian
47300,vietnamese
31200,mexican
5749,irish
41807,french
13990,mexican
23572,mexican
872,japanese
38085,italian
5248,french
26309,italian
26880,mexican
41559,indian
8059,russian
26041,mexican
30019,mexican
7207,indian
30309,british
2092,italian
8023,japanese
4016,italian
24631,french
35068,irish
8523,southern_us
28463,mexican
8629,mexican
43829,mexican
22129,italian
34505,chinese
38200,thai
36513,thai
32187,southern_us
7788,indian
31130,filipino
40483,british
2224,italian
14143,japanese
22889,mexican
17406,chinese
10451,chinese
19844,mexican
23416,french
33874,italian
39951,italian
41361,mexican
44659,greek
8836,southern_us
21709,indian
22993,thai
39191,southern_us
17182,mexican
20507,korean
42397,filipino
18897,italian
3797,italian
11041,italian
807,mexican
3514,moroccan
12936,chinese
15050,southern_us
43377,spanish
10471,mexican
30721,irish
14333,indian
6260,chinese
7712,filipino
19048,southern_us
21455,mexican
18575,french
47647,italian
35947,mexican
14499,mexican
43525,french
5723,italian
48497,greek
43822,italian
525,italian
30594,mexican
47948,southern_us
2099,italian
43863,mexican
24711,thai
15230,mexican
21680,indian
36218,southern_us
41622,chinese
34809,italian
5110,italian
27214,italian
34803,italian
36822,italian
6912,thai
20373,french
29157,japanese
6327,thai
35502,southern_us
8305,italian
35598,british
