id,cuisine
18009,southern_us
28583,british
41580,moroccan
29752,italian
35687,southern_us
38527,southern_us
19666,southern_us
41217,southern_us
28753,moroccan
22659,southern_us
21749,southern_us
44967,italian
42969,moroccan
44883,italian
20827,southern_us
23196,southern_us
35387,moroccan
33780,southern_us
19001,italian
16526,southern_us
42455,southern_us
47453,italian
42478,southern_us
11885,cajun_creole
16585,italian
29639,southern_us
26245,southern_us
38516,southern_us
47520,southern_us
26212,moroccan
23696,southern_us
14926,southern_us
13292,southern_us
27346,southern_us
1384,korean
15959,italian
42297,southern_us
46235,southern_us
21181,thai
9809,southern_us
22982,italian
23120,french
26743,southern_us
12741,southern_us
7050,southern_us
22437,moroccan
14760,irish
10649,italian
48065,southern_us
39931,korean
32935,italian
40142,thai
19103,southern_us
38267,italian
30512,southern_us
3324,southern_us
26197,southern_us
384,italian
47230,southern_us
39748,southern_us
41038,southern_us
24878,southern_us
42624,southern_us
45706,southern_us
8874,moroccan
23878,moroccan
47234,southern_us
24075,southern_us
46323,italian
22562,southern_us
11358,southern_us
9201,moroccan
38620,italian
47638,southern_us
21238,southern_us
11053,southern_us
46602,southern_us
13937,mexican
21876,southern_us
20798,southern_us
24381,southern_us
48178,moroccan
45832,southern_us
27560,southern_us
23247,southern_us
28975,southern_us
43230,southern_us
9126,italian
13021,southern_us
28194,southern_us
25617,southern_us
36125,italian
16454,korean
1607,korean
38526,italian
18755,southern_us
12035,french
16047,moroccan
15419,italian
16971,italian
31459,southern_us
27888,southern_us
13900,southern_us
12376,korean
1658,southern_us
29431,southern_us
22290,moroccan
28464,southern_us
37953,southern_us
20814,southern_us
35987,southern_us
2329,italian
43237,italian
30647,southern_us
16675,italian
37722,mexican
32438,southern_us
20287,southern_us
43296,southern_us
6237,italian
48560,korean
20810,southern_us
34951,french
31850,korean
47745,italian
37815,mexican
9872,italian
5592,southern_us
27411,southern_us
39320,italian
40247,southern_us
19792,southern_us
40754,southern_us
14365,mexican
14468,southern_us
47563,mexican
19611,southern_us
7163,moroccan
43069,southern_us
27505,southern_us
36500,southern_us
25932,italian
817,southern_us
8471,southern_us
48250,southern_us
9413,italian
12097,southern_us
8416,southern_us
5892,southern_us
676,moroccan
47015,southern_us
21891,italian
14630,southern_us
36195,italian
25981,french
39964,french
28298,french
31954,southern_us
26620,southern_us
14932,southern_us
47426,french
1038,southern_us
8077,southern_us
37141,southern_us
45447,southern_us
9624,italian
45589,southern_us
7265,irish
31844,southern_us
13046,moroccan
9867,italian
29184,southern_us
34783,southern_us
2823,southern_us
18932,southern_us
11112,mexican
12859,mexican
9365,italian
44516,moroccan
18193,italian
46545,italian
9900,southern_us
14815,mexican
39690,french
22193,southern_us
11739,southern_us
27311,italian
36920,italian
7861,southern_us
29248,moroccan
43142,mexican
7574,italian
8610,italian
989,southern_us
46926,southern_us
40816,southern_us
39726,southern_us
42229,southern_us
10474,italian
22140,italian
31985,southern_us
46165,southern_us
20860,southern_us
42494,italian
15968,southern_us
20484,thai
26661,mexican
47182,moroccan
22528,southern_us
3861,moroccan
1203,french
45040,southern_us
33287,korean
10097,italian
42005,southern_us
12423,mexican
39613,italian
30276,southern_us
18686,moroccan
3031,southern_us
40093,southern_us
182,southern_us
46591,southern_us
4092,southern_us
13722,southern_us
44575,italian
14989,korean
13270,southern_us
25529,italian
12140,southern_us
23127,mexican
13523,italian
41270,moroccan
8362,moroccan
11735,french
27935,italian
28198,french
37765,southern_us
33856,southern_us
30198,southern_us
42521,southern_us
21567,moroccan
36995,southern_us
24967,thai
45002,italian
48925,moroccan
36914,italian
2280,southern_us
14729,italian
4594,italian
2237,moroccan
45631,southern_us
2317,southern_us
23079,italian
29333,moroccan
48066,italian
15737,southern_us
30580,moroccan
1119,southern_us
46336,italian
5026,italian
10749,italian
31020,southern_us
30805,italian
27653,southern_us
35060,southern_us
39174,southern_us
49509,southern_us
31784,southern_us
31408,italian
36029,italian
11045,southern_us
6561,southern_us
26992,southern_us
31179,italian
35099,southern_us
11018,southern_us
17930,french
21302,french
46352,french
25132,italian
7010,southern_us
25850,southern_us
19601,italian
7935,moroccan
34994,southern_us
25113,southern_us
45523,southern_us
34977,southern_us
7124,southern_us
27514,southern_us
27178,mexican
47880,korean
29197,southern_us
16347,southern_us
20333,southern_us
29112,italian
7510,italian
13897,southern_us
35699,moroccan
20520,mexican
38920,italian
21775,southern_us
37475,southern_us
40131,southern_us
1939,southern_us
48268,italian
34815,southern_us
13797,moroccan
39063,southern_us
29064,southern_us
26896,southern_us
29477,southern_us
3352,italian
4966,irish
7316,southern_us
23879,moroccan
16525,southern_us
32843,southern_us
39574,southern_us
32737,southern_us
44788,southern_us
28772,moroccan
34189,italian
33719,southern_us
25846,mexican
1423,southern_us
4328,southern_us
579,southern_us
5219,italian
2314,southern_us
31143,southern_us
13409,southern_us
3281,southern_us
15804,thai
40835,southern_us
39262,southern_us
37013,southern_us
14807,italian
47956,italian
2580,mexican
13720,southern_us
23008,korean
5951,southern_us
39312,italian
6176,southern_us
17617,southern_us
57,moroccan
43422,southern_us
49403,moroccan
44751,southern_us
21865,southern_us
26584,thai
39355,southern_us
14038,southern_us
45396,southern_us
49715,southern_us
41515,thai
30445,southern_us
4090,southern_us
17207,thai
40376,southern_us
19398,moroccan
22347,southern_us
49671,mexican
40854,french
926,moroccan
47919,southern_us
20571,italian
18866,southern_us
48742,italian
14577,southern_us
29481,italian
40996,irish
34470,moroccan
31147,moroccan
35932,southern_us
27221,moroccan
48301,italian
29925,southern_us
48640,southern_us
22873,moroccan
10565,southern_us
15509,italian
37569,southern_us
13306,southern_us
40474,southern_us
15182,southern_us
8609,southern_us
32168,southern_us
1125,southern_us
25244,italian
46889,southern_us
13841,southern_us
47135,mexican
29036,italian
43533,southern_us
41631,southern_us
22124,southern_us
18836,italian
35695,southern_us
5141,mexican
41894,moroccan
4972,southern_us
34195,southern_us
14183,southern_us
15188,french
8734,italian
30946,italian
5588,italian
49554,southern_us
1270,indian
1259,southern_us
45986,italian
22351,southern_us
300,mexican
9278,southern_us
10021,mexican
17014,southern_us
40855,italian
18362,southern_us
16292,southern_us
29924,southern_us
47174,moroccan
4856,southern_us
15417,italian
19875,southern_us
42228,southern_us
36264,moroccan
14571,southern_us
23496,southern_us
43879,moroccan
23431,indian
5499,italian
247,italian
48795,thai
47113,southern_us
489,southern_us
13036,korean
4838,moroccan
40630,southern_us
17576,moroccan
29972,southern_us
8123,southern_us
35918,italian
42669,italian
24632,italian
35740,italian
45670,moroccan
28041,thai
46688,korean
10309,thai
15367,southern_us
30562,southern_us
47151,southern_us
47300,southern_us
31200,italian
5749,italian
41807,french
13990,southern_us
23572,southern_us
872,southern_us
38085,southern_us
5248,southern_us
26309,moroccan
26880,italian
41559,southern_us
8059,southern_us
26041,southern_us
30019,southern_us
7207,italian
30309,southern_us
2092,moroccan
8023,korean
4016,moroccan
24631,southern_us
35068,southern_us
8523,mexican
28463,southern_us
8629,southern_us
43829,italian
22129,southern_us
34505,southern_us
38200,southern_us
36513,southern_us
32187,italian
7788,southern_us
31130,southern_us
40483,southern_us
2224,italian
14143,southern_us
22889,southern_us
17406,korean
10451,southern_us
19844,italian
23416,southern_us
33874,french
39951,italian
41361,mexican
44659,italian
8836,southern_us
21709,italian
22993,moroccan
39191,southern_us
17182,moroccan
20507,korean
42397,italian
18897,southern_us
3797,moroccan
11041,southern_us
807,southern_us
3514,italian
12936,southern_us
15050,southern_us
43377,southern_us
10471,italian
30721,french
14333,southern_us
6260,southern_us
7712,italian
19048,southern_us
21455,southern_us
18575,southern_us
47647,southern_us
35947,mexican
14499,italian
43525,southern_us
5723,italian
48497,italian
43822,southern_us
525,italian
30594,southern_us
47948,southern_us
2099,southern_us
43863,southern_us
24711,french
15230,italian
21680,southern_us
36218,southern_us
41622,korean
34809,southern_us
5110,southern_us
27214,southern_us
34803,italian
36822,moroccan
6912,southern_us
20373,southern_us
29157,southern_us
6327,moroccan
35502,southern_us
8305,southern_us
35598,southern_us
48538,southern_us
49358,southern_us
44506,southern_us
39146,southern_us
29270,southern_us
20560,southern_us
24169,southern_us
41537,southern_us
10431,southern_us
31517,southern_us
34049,southern_us
26964,southern_us
49655,italian
9101,southern_us
30377,italian
7046,italian
47969,moroccan
18971,southern_us
38891,southern_us
29506,southern_us
40305,southern_us
21255,moroccan
15578,southern_us
24894,southern_us
32089,southern_us
46097,southern_us
40982,moroccan
12543,southern_us
38366,italian
32925,southern_us
17506,thai
48389,southern_us
41804,southern_us
9961,southern_us
24939,southern_us
39599,french
45838,southern_us
48875,southern_us
25531,southern_us
3009,southern_us
31965,southern_us
16901,southern_us
13370,italian
2954,southern_us
40353,italian
8207,southern_us
10933,southern_us
38206,southern_us
14110,moroccan
19128,southern_us
32616,indian
27748,southern_us
31858,southern_us
20510,italian
17602,southern_us
35665,italian
46589,korean
8178,southern_us
34880,southern_us
42527,korean
29682,southern_us
32166,southern_us
30343,italian
15385,italian
18372,southern_us
29211,mexican
23269,southern_us
4561,southern_us
27365,southern_us
49032,southern_us
22064,italian
12060,british
47834,cajun_creole
25815,southern_us
34036,southern_us
19326,italian
44078,southern_us
31090,moroccan
17485,southern_us
708,french
5350,southern_us
29754,southern_us
18309,southern_us
46871,southern_us
27300,southern_us
41890,korean
49548,southern_us
11392,southern_us
1354,italian
48819,southern_us
19097,southern_us
42113,moroccan
24060,southern_us
25849,moroccan
4543,italian
25306,southern_us
41966,italian
48719,indian
48191,southern_us
8826,southern_us
42703,southern_us
16083,southern_us
26613,southern_us
28088,southern_us
39965,southern_us
36239,southern_us
4322,southern_us
9951,italian
3045,southern_us
28585,southern_us
39841,moroccan
25913,moroccan
39715,moroccan
23135,southern_us
47022,southern_us
24160,southern_us
18619,italian
12574,southern_us
22681,southern_us
33692,indian
538,southern_us
22118,southern_us
21890,southern_us
36340,southern_us
27973,italian
12870,mexican
22564,southern_us
35063,french
7000,southern_us
11318,moroccan
47001,southern_us
11395,southern_us
23507,korean
47242,italian
48957,southern_us
17721,moroccan
25138,southern_us
47438,southern_us
47162,moroccan
42459,southern_us
6486,southern_us
24116,italian
31596,southern_us
38887,southern_us
10665,korean
13712,italian
2633,french
35784,italian
45204,southern_us
46722,southern_us
34949,southern_us
35321,southern_us
46430,southern_us
34431,southern_us
30890,italian
42132,italian
15702,thai
47719,southern_us
45160,southern_us
20600,southern_us
10800,italian
30479,southern_us
9457,italian
26571,southern_us
42942,southern_us
36635,southern_us
43617,southern_us
16911,southern_us
122,southern_us
22340,moroccan
37007,southern_us
23595,southern_us
25233,southern_us
5503,korean
47338,french
44695,italian
7141,southern_us
14564,italian
19655,italian
35326,southern_us
35922,mexican
28171,moroccan
1322,italian
14923,italian
42344,irish
16380,southern_us
15233,french
8338,italian
41014,southern_us
30440,moroccan
23043,southern_us
20788,southern_us
14375,southern_us
1184,southern_us
34280,italian
46171,southern_us
31834,southern_us
14759,southern_us
