id,cuisine
18009,italian
28583,jamaican
41580,mexican
29752,italian
35687,italian
38527,italian
19666,italian
41217,filipino
28753,italian
22659,jamaican
21749,italian
44967,italian
42969,italian
44883,italian
20827,italian
23196,italian
35387,jamaican
33780,italian
19001,italian
16526,italian
42455,korean
47453,italian
42478,filipino
11885,cajun_creole
16585,italian
29639,italian
26245,mexican
38516,italian
47520,italian
26212,italian
23696,mexican
14926,italian
13292,korean
27346,filipino
1384,filipino
15959,italian
42297,italian
46235,italian
21181,italian
9809,italian
22982,filipino
23120,mexican
26743,italian
12741,filipino
7050,italian
22437,mexican
14760,mexican
10649,italian
48065,filipino
39931,filipino
32935,italian
40142,filipino
19103,italian
38267,italian
30512,italian
3324,italian
26197,italian
384,italian
47230,thai
39748,italian
41038,italian
24878,british
42624,filipino
45706,italian
8874,italian
23878,mexican
47234,filipino
24075,mexican
46323,italian
22562,filipino
11358,italian
9201,mexican
38620,italian
47638,italian
21238,filipino
11053,italian
46602,italian
13937,mexican
21876,british
20798,italian
24381,filipino
48178,filipino
45832,italian
27560,thai
23247,italian
28975,italian
43230,italian
9126,filipino
13021,italian
28194,mexican
25617,italian
36125,italian
16454,filipino
1607,filipino
38526,italian
18755,jamaican
12035,italian
16047,italian
15419,italian
16971,italian
31459,italian
27888,italian
13900,italian
12376,filipino
1658,jamaican
29431,italian
22290,italian
28464,british
37953,filipino
20814,mexican
35987,italian
2329,italian
43237,filipino
30647,italian
16675,italian
37722,italian
32438,filipino
20287,italian
43296,italian
6237,italian
48560,filipino
20810,italian
34951,spanish
31850,filipino
47745,italian
37815,italian
9872,italian
5592,italian
27411,italian
39320,italian
40247,italian
19792,italian
40754,italian
14365,mexican
14468,italian
47563,mexican
19611,italian
7163,italian
43069,italian
27505,filipino
36500,spanish
25932,italian
817,italian
8471,italian
48250,italian
9413,italian
12097,italian
8416,italian
5892,italian
676,italian
47015,filipino
21891,italian
14630,italian
36195,italian
25981,mexican
39964,italian
28298,italian
