id,cuisine
18009,italian
28583,greek
41580,italian
29752,southern_us
35687,italian
38527,southern_us
19666,thai
41217,chinese
28753,southern_us
22659,italian
21749,italian
44967,italian
42969,thai
44883,italian
20827,italian
23196,italian
35387,southern_us
33780,chinese
19001,italian
16526,italian
42455,chinese
47453,italian
42478,italian
11885,southern_us
16585,italian
29639,jamaican
26245,vietnamese
38516,vietnamese
47520,vietnamese
26212,southern_us
23696,vietnamese
14926,vietnamese
13292,italian
27346,southern_us
1384,chinese
15959,southern_us
42297,chinese
46235,italian
21181,italian
9809,italian
22982,jamaican
23120,southern_us
26743,southern_us
12741,italian
7050,italian
22437,italian
14760,italian
10649,italian
48065,vietnamese
39931,chinese
32935,italian
40142,thai
19103,thai
38267,italian
30512,southern_us
3324,french
26197,italian
384,italian
47230,french
39748,italian
41038,french
24878,southern_us
42624,italian
45706,italian
8874,mexican
23878,italian
47234,southern_us
24075,thai
46323,italian
22562,italian
11358,italian
9201,vietnamese
38620,southern_us
47638,greek
21238,italian
11053,vietnamese
46602,italian
13937,italian
21876,southern_us
20798,jamaican
24381,chinese
48178,italian
45832,italian
27560,chinese
23247,southern_us
28975,italian
43230,italian
9126,italian
13021,jamaican
28194,southern_us
25617,jamaican
36125,italian
16454,mexican
1607,chinese
38526,jamaican
18755,italian
12035,southern_us
16047,italian
15419,italian
16971,southern_us
31459,italian
27888,italian
13900,italian
12376,chinese
1658,jamaican
29431,southern_us
22290,italian
28464,italian
37953,chinese
20814,jamaican
35987,cajun_creole
2329,italian
43237,italian
30647,french
16675,southern_us
37722,chinese
32438,chinese
20287,thai
43296,jamaican
6237,italian
48560,chinese
20810,mexican
34951,southern_us
31850,chinese
47745,southern_us
37815,italian
9872,southern_us
5592,thai
27411,thai
39320,italian
40247,italian
19792,italian
40754,french
14365,mexican
14468,french
47563,mexican
19611,southern_us
7163,southern_us
43069,jamaican
27505,chinese
36500,thai
25932,italian
817,italian
8471,italian
48250,southern_us
9413,vietnamese
12097,cajun_creole
8416,italian
5892,italian
676,southern_us
47015,chinese
21891,italian
14630,southern_us
36195,italian
25981,southern_us
39964,chinese
28298,southern_us
31954,greek
26620,jamaican
14932,southern_us
47426,southern_us
1038,southern_us
8077,italian
37141,italian
45447,french
9624,mexican
45589,italian
7265,southern_us
31844,southern_us
13046,italian
9867,italian
29184,italian
34783,italian
2823,thai
18932,chinese
11112,mexican
12859,jamaican
9365,italian
44516,southern_us
18193,italian
46545,italian
9900,greek
14815,italian
39690,southern_us
22193,southern_us
11739,greek
27311,thai
36920,vietnamese
7861,southern_us
29248,italian
43142,mexican
7574,vietnamese
8610,italian
989,italian
46926,mexican
40816,mexican
39726,vietnamese
42229,southern_us
10474,italian
22140,mexican
31985,chinese
46165,greek
20860,thai
42494,southern_us
15968,chinese
20484,vietnamese
26661,jamaican
47182,mexican
22528,southern_us
3861,jamaican
1203,southern_us
45040,greek
33287,mexican
10097,jamaican
42005,southern_us
12423,southern_us
39613,italian
30276,southern_us
18686,thai
3031,southern_us
40093,italian
182,vietnamese
46591,greek
4092,chinese
13722,southern_us
44575,italian
14989,southern_us
13270,italian
25529,italian
12140,chinese
23127,mexican
13523,italian
41270,italian
8362,vietnamese
11735,french
27935,italian
28198,southern_us
37765,italian
33856,french
30198,italian
42521,italian
21567,southern_us
36995,italian
24967,thai
45002,italian
48925,jamaican
36914,italian
2280,southern_us
14729,jamaican
4594,italian
2237,italian
45631,italian
2317,italian
23079,italian
29333,southern_us
48066,italian
15737,jamaican
30580,thai
1119,greek
46336,southern_us
5026,italian
10749,italian
31020,southern_us
30805,italian
27653,french
35060,italian
39174,italian
49509,italian
31784,italian
31408,italian
36029,jamaican
11045,southern_us
6561,southern_us
26992,french
31179,italian
35099,mexican
11018,chinese
17930,southern_us
21302,southern_us
46352,chinese
25132,southern_us
7010,vietnamese
25850,italian
19601,italian
7935,cajun_creole
34994,vietnamese
25113,southern_us
45523,italian
34977,italian
7124,greek
27514,greek
27178,chinese
47880,chinese
29197,southern_us
16347,italian
20333,southern_us
29112,italian
7510,italian
13897,mexican
35699,vietnamese
20520,mexican
38920,thai
21775,italian
37475,chinese
40131,jamaican
1939,mexican
48268,jamaican
34815,italian
13797,italian
39063,french
29064,french
26896,italian
29477,italian
3352,southern_us
4966,mexican
7316,italian
23879,mexican
16525,southern_us
32843,italian
39574,southern_us
32737,jamaican
44788,italian
28772,italian
34189,italian
33719,italian
25846,mexican
1423,italian
4328,vietnamese
579,southern_us
5219,italian
2314,southern_us
31143,italian
13409,vietnamese
3281,italian
15804,vietnamese
40835,cajun_creole
39262,chinese
37013,chinese
14807,italian
47956,italian
2580,southern_us
13720,southern_us
23008,chinese
5951,thai
39312,mexican
6176,italian
17617,vietnamese
57,southern_us
43422,italian
49403,southern_us
44751,greek
21865,mexican
26584,italian
39355,chinese
14038,italian
45396,italian
49715,thai
41515,chinese
30445,mexican
4090,mexican
17207,thai
40376,italian
