id,cuisine
18009,italian
28583,southern_us
41580,italian
29752,cajun_creole
35687,moroccan
38527,british
19666,italian
41217,chinese
28753,mexican
22659,irish
21749,italian
44967,greek
42969,indian
44883,italian
20827,british
23196,french
35387,southern_us
33780,italian
19001,italian
16526,russian
42455,japanese
47453,italian
42478,french
11885,korean
16585,italian
29639,southern_us
26245,thai
38516,korean
47520,italian
26212,japanese
23696,mexican
14926,thai
13292,italian
27346,japanese
1384,chinese
15959,mexican
42297,russian
46235,indian
21181,indian
9809,cajun_creole
22982,southern_us
23120,chinese
26743,french
12741,mexican
7050,greek
22437,italian
14760,cajun_creole
10649,greek
48065,thai
39931,japanese
32935,southern_us
40142,thai
19103,indian
38267,italian
30512,italian
3324,chinese
26197,italian
384,japanese
47230,chinese
39748,italian
41038,french
24878,southern_us
42624,filipino
45706,korean
8874,mexican
23878,greek
47234,italian
24075,chinese
46323,italian
22562,french
11358,italian
9201,indian
38620,filipino
47638,italian
21238,indian
11053,japanese
46602,indian
13937,mexican
21876,southern_us
20798,british
24381,chinese
48178,french
45832,italian
27560,chinese
23247,british
28975,french
43230,french
9126,italian
13021,cajun_creole
28194,mexican
25617,indian
36125,italian
16454,mexican
1607,filipino
38526,mexican
18755,southern_us
12035,southern_us
16047,italian
15419,italian
16971,indian
31459,italian
27888,italian
13900,italian
12376,thai
1658,chinese
29431,mexican
22290,italian
28464,italian
37953,korean
20814,italian
35987,mexican
2329,italian
43237,southern_us
30647,southern_us
16675,italian
37722,moroccan
32438,japanese
20287,filipino
43296,indian
6237,greek
48560,korean
20810,mexican
34951,french
31850,filipino
47745,southern_us
37815,vietnamese
9872,italian
5592,italian
27411,vietnamese
39320,italian
40247,greek
19792,mexican
40754,italian
14365,mexican
14468,spanish
47563,mexican
19611,italian
7163,mexican
43069,irish
27505,chinese
36500,japanese
25932,southern_us
817,italian
8471,french
48250,southern_us
9413,mexican
12097,cajun_creole
8416,cajun_creole
5892,italian
676,southern_us
47015,korean
21891,italian
14630,french
36195,korean
25981,mexican
39964,french
28298,indian
31954,mexican
26620,mexican
14932,southern_us
47426,french
1038,italian
8077,cajun_creole
37141,southern_us
45447,italian
9624,mexican
45589,british
7265,italian
31844,southern_us
13046,italian
9867,southern_us
29184,southern_us
34783,italian
2823,vietnamese
18932,mexican
11112,mexican
12859,thai
9365,italian
44516,chinese
18193,irish
46545,italian
9900,italian
14815,thai
39690,italian
22193,southern_us
11739,indian
27311,spanish
36920,indian
7861,indian
29248,moroccan
43142,mexican
7574,mexican
8610,mexican
989,italian
46926,mexican
40816,mexican
39726,chinese
42229,southern_us
10474,italian
22140,mexican
31985,indian
46165,japanese
20860,italian
42494,italian
15968,cajun_creole
20484,vietnamese
26661,brazilian
47182,mexican
22528,southern_us
3861,mexican
1203,french
45040,irish
33287,moroccan
10097,southern_us
42005,southern_us
12423,spanish
39613,filipino
30276,brazilian
18686,mexican
3031,british
40093,italian
182,italian
46591,mexican
4092,chinese
13722,southern_us
44575,italian
14989,french
13270,british
25529,italian
12140,indian
23127,mexican
13523,italian
41270,italian
8362,indian
11735,southern_us
27935,italian
28198,mexican
37765,indian
33856,indian
30198,italian
42521,italian
21567,southern_us
36995,moroccan
24967,thai
45002,russian
48925,brazilian
36914,mexican
2280,southern_us
14729,southern_us
4594,greek
2237,moroccan
45631,moroccan
2317,korean
23079,brazilian
29333,chinese
48066,italian
15737,italian
30580,jamaican
1119,italian
46336,moroccan
5026,italian
10749,vietnamese
31020,mexican
30805,french
27653,italian
35060,mexican
39174,mexican
49509,italian
31784,southern_us
31408,greek
36029,mexican
11045,cajun_creole
6561,southern_us
26992,vietnamese
31179,southern_us
35099,mexican
11018,japanese
17930,mexican
21302,spanish
46352,japanese
25132,mexican
7010,spanish
25850,british
19601,moroccan
7935,italian
34994,filipino
25113,italian
45523,french
34977,italian
7124,southern_us
27514,greek
27178,mexican
47880,chinese
29197,spanish
16347,british
20333,mexican
29112,korean
7510,spanish
13897,mexican
35699,moroccan
20520,mexican
38920,mexican
21775,indian
37475,japanese
40131,cajun_creole
1939,mexican
48268,spanish
34815,russian
13797,greek
39063,chinese
29064,chinese
26896,italian
29477,italian
3352,southern_us
4966,mexican
7316,italian
23879,mexican
16525,italian
32843,chinese
39574,jamaican
32737,mexican
44788,filipino
28772,italian
34189,mexican
33719,southern_us
25846,indian
1423,indian
4328,vietnamese
579,cajun_creole
5219,indian
2314,southern_us
31143,italian
13409,vietnamese
3281,greek
15804,thai
40835,southern_us
39262,japanese
37013,indian
14807,jamaican
47956,italian
2580,mexican
13720,brazilian
23008,japanese
5951,greek
39312,mexican
6176,french
17617,italian
57,mexican
43422,indian
49403,irish
44751,irish
21865,mexican
26584,british
39355,korean
14038,mexican
45396,filipino
49715,mexican
41515,vietnamese
30445,brazilian
4090,mexican
17207,thai
40376,british
19398,mexican
22347,vietnamese
49671,mexican
40854,italian
926,korean
47919,filipino
20571,italian
18866,british
48742,mexican
14577,spanish
29481,italian
40996,italian
34470,jamaican
31147,mexican
35932,greek
27221,italian
48301,italian
29925,chinese
48640,thai
22873,chinese
10565,southern_us
15509,french
37569,southern_us
13306,irish
40474,italian
15182,italian
8609,chinese
32168,korean
1125,mexican
25244,italian
46889,chinese
13841,filipino
47135,moroccan
29036,indian
43533,chinese
41631,spanish
22124,french
18836,southern_us
35695,french
5141,indian
41894,moroccan
4972,italian
34195,vietnamese
14183,southern_us
15188,korean
8734,italian
30946,italian
5588,southern_us
49554,french
1270,indian
1259,vietnamese
45986,greek
22351,southern_us
300,mexican
9278,southern_us
10021,spanish
17014,mexican
40855,mexican
18362,korean
16292,chinese
29924,southern_us
47174,southern_us
4856,italian
15417,french
19875,russian
42228,mexican
36264,mexican
14571,southern_us
23496,thai
43879,mexican
23431,indian
5499,italian
247,mexican
48795,indian
47113,italian
489,mexican
13036,chinese
4838,french
40630,indian
17576,moroccan
29972,japanese
8123,indian
35918,filipino
42669,spanish
24632,brazilian
35740,mexican
45670,italian
28041,filipino
46688,chinese
10309,thai
15367,indian
30562,southern_us
47151,moroccan
47300,vietnamese
31200,mexican
5749,italian
41807,italian
13990,mexican
23572,greek
872,indian
38085,vietnamese
5248,russian
26309,southern_us
26880,mexican
41559,jamaican
8059,italian
26041,thai
30019,indian
7207,indian
30309,french
2092,italian
8023,korean
4016,british
24631,italian
35068,southern_us
8523,mexican
28463,italian
8629,italian
43829,cajun_creole
22129,southern_us
34505,japanese
38200,korean
36513,vietnamese
32187,southern_us
7788,southern_us
31130,filipino
40483,british
2224,cajun_creole
14143,southern_us
22889,mexican
17406,chinese
10451,thai
19844,italian
23416,french
33874,italian
39951,italian
41361,mexican
44659,indian
8836,french
21709,indian
22993,thai
39191,southern_us
17182,mexican
20507,korean
42397,italian
18897,italian
3797,thai
11041,brazilian
807,chinese
3514,italian
12936,korean
15050,jamaican
43377,cajun_creole
10471,filipino
30721,mexican
14333,indian
6260,chinese
7712,southern_us
19048,southern_us
21455,mexican
18575,cajun_creole
47647,irish
35947,mexican
14499,italian
43525,british
5723,greek
48497,italian
43822,cajun_creole
525,russian
30594,mexican
47948,southern_us
2099,indian
43863,mexican
24711,thai
15230,indian
21680,indian
36218,mexican
41622,chinese
34809,italian
5110,french
27214,french
34803,french
36822,indian
6912,vietnamese
20373,french
29157,italian
6327,mexican
35502,mexican
8305,mexican
35598,french
48538,indian
49358,indian
44506,mexican
39146,indian
29270,irish
20560,mexican
24169,southern_us
41537,italian
10431,french
31517,jamaican
34049,chinese
26964,vietnamese
49655,italian
9101,irish
30377,french
7046,indian
47969,mexican
18971,french
38891,indian
29506,indian
40305,mexican
21255,mexican
15578,mexican
24894,british
32089,chinese
46097,filipino
40982,italian
12543,italian
38366,southern_us
32925,italian
17506,vietnamese
48389,british
41804,korean
9961,thai
24939,japanese
39599,southern_us
45838,mexican
48875,indian
25531,chinese
3009,cajun_creole
31965,italian
16901,italian
13370,italian
2954,vietnamese
40353,italian
8207,jamaican
10933,korean
38206,chinese
14110,mexican
19128,italian
32616,indian
27748,mexican
31858,british
20510,italian
17602,vietnamese
35665,japanese
46589,indian
8178,mexican
34880,italian
42527,mexican
29682,filipino
32166,thai
30343,british
15385,cajun_creole
18372,thai
29211,southern_us
23269,korean
4561,mexican
27365,brazilian
49032,japanese
22064,greek
12060,mexican
47834,chinese
25815,southern_us
34036,chinese
19326,chinese
44078,chinese
31090,cajun_creole
17485,british
708,indian
5350,spanish
29754,japanese
18309,moroccan
46871,russian
27300,southern_us
41890,mexican
49548,brazilian
11392,italian
1354,mexican
48819,southern_us
19097,french
42113,greek
24060,thai
25849,mexican
4543,french
25306,southern_us
41966,italian
48719,indian
48191,thai
8826,british
42703,irish
16083,greek
26613,irish
28088,filipino
39965,southern_us
36239,greek
4322,moroccan
9951,southern_us
3045,mexican
28585,greek
