id,cuisine
18009,italian
28583,southern_us
41580,italian
29752,italian
35687,italian
38527,italian
19666,southern_us
41217,mexican
28753,italian
22659,southern_us
21749,italian
44967,italian
42969,southern_us
44883,italian
20827,italian
23196,italian
35387,southern_us
33780,mexican
19001,italian
16526,italian
42455,southern_us
47453,italian
42478,italian
11885,mexican
16585,italian
29639,italian
26245,mexican
38516,italian
47520,southern_us
26212,southern_us
23696,mexican
14926,italian
13292,italian
27346,korean
1384,southern_us
15959,mexican
42297,mexican
46235,mexican
21181,italian
9809,cajun_creole
22982,southern_us
23120,mexican
26743,italian
12741,mexican
7050,italian
22437,italian
14760,italian
10649,italian
48065,southern_us
39931,korean
32935,italian
40142,mexican
19103,mexican
38267,italian
30512,italian
3324,southern_us
26197,italian
384,italian
47230,southern_us
39748,mexican
41038,southern_us
24878,mexican
42624,mexican
45706,southern_us
8874,mexican
23878,italian
47234,southern_us
24075,italian
46323,italian
22562,mexican
11358,italian
9201,indian
38620,italian
47638,southern_us
21238,mexican
11053,southern_us
46602,italian
13937,italian
21876,mexican
20798,italian
24381,mexican
48178,italian
45832,italian
27560,mexican
23247,southern_us
28975,italian
43230,italian
9126,mexican
13021,italian
28194,mexican
25617,mexican
36125,italian
16454,mexican
1607,italian
38526,italian
18755,italian
12035,mexican
16047,italian
15419,italian
16971,indian
31459,southern_us
27888,italian
13900,italian
12376,italian
1658,italian
29431,southern_us
22290,italian
28464,mexican
37953,italian
20814,mexican
35987,southern_us
2329,italian
43237,mexican
30647,italian
16675,mexican
37722,mexican
32438,southern_us
20287,mexican
43296,mexican
6237,cajun_creole
48560,korean
20810,mexican
34951,italian
31850,mexican
47745,italian
37815,italian
9872,italian
5592,southern_us
27411,southern_us
39320,italian
40247,southern_us
19792,mexican
40754,southern_us
14365,mexican
14468,southern_us
47563,italian
19611,mexican
7163,southern_us
43069,mexican
27505,mexican
36500,mexican
25932,italian
817,italian
8471,southern_us
48250,italian
9413,mexican
12097,southern_us
8416,southern_us
5892,italian
676,southern_us
47015,southern_us
21891,italian
14630,mexican
36195,italian
25981,southern_us
39964,mexican
28298,southern_us
31954,southern_us
26620,mexican
14932,southern_us
47426,italian
1038,italian
8077,southern_us
37141,southern_us
45447,southern_us
9624,southern_us
45589,southern_us
7265,mexican
31844,southern_us
13046,italian
9867,italian
29184,italian
34783,italian
2823,italian
18932,southern_us
11112,mexican
12859,mexican
9365,southern_us
44516,southern_us
18193,southern_us
46545,mexican
9900,southern_us
14815,italian
39690,italian
22193,southern_us
11739,southern_us
27311,italian
36920,italian
7861,southern_us
29248,italian
43142,mexican
7574,italian
8610,mexican
989,italian
46926,mexican
40816,italian
39726,jamaican
42229,southern_us
10474,southern_us
22140,mexican
31985,mexican
46165,southern_us
20860,mexican
42494,mexican
15968,mexican
20484,cajun_creole
26661,mexican
47182,italian
22528,southern_us
3861,mexican
1203,italian
45040,southern_us
33287,southern_us
10097,jamaican
42005,mexican
12423,mexican
39613,italian
30276,southern_us
18686,southern_us
3031,southern_us
40093,italian
182,southern_us
46591,southern_us
4092,southern_us
13722,southern_us
44575,italian
14989,mexican
13270,southern_us
25529,italian
12140,mexican
23127,mexican
13523,italian
41270,italian
8362,cajun_creole
11735,southern_us
27935,italian
28198,mexican
37765,italian
33856,cajun_creole
30198,southern_us
42521,southern_us
21567,southern_us
36995,italian
24967,mexican
45002,italian
48925,italian
36914,italian
2280,southern_us
14729,mexican
4594,italian
2237,italian
45631,italian
2317,italian
23079,southern_us
29333,italian
48066,italian
15737,italian
30580,italian
1119,southern_us
46336,mexican
5026,italian
10749,italian
31020,italian
30805,italian
27653,mexican
35060,indian
39174,mexican
49509,italian
31784,southern_us
31408,mexican
36029,mexican
11045,italian
6561,southern_us
26992,southern_us
31179,italian
35099,mexican
11018,korean
17930,mexican
21302,southern_us
46352,mexican
25132,italian
7010,southern_us
25850,italian
19601,italian
7935,italian
34994,mexican
25113,mexican
45523,italian
34977,jamaican
7124,southern_us
27514,italian
27178,italian
47880,korean
29197,italian
16347,southern_us
20333,southern_us
29112,korean
7510,italian
13897,italian
35699,italian
20520,mexican
38920,italian
21775,italian
37475,southern_us
40131,italian
1939,mexican
48268,mexican
34815,italian
13797,italian
39063,southern_us
29064,cajun_creole
26896,italian
29477,italian
3352,mexican
4966,mexican
7316,southern_us
23879,italian
16525,mexican
32843,italian
39574,italian
32737,mexican
44788,southern_us
28772,italian
34189,mexican
33719,italian
25846,mexican
1423,italian
4328,mexican
579,mexican
5219,mexican
2314,italian
31143,italian
13409,mexican
3281,italian
15804,italian
40835,southern_us
39262,korean
37013,italian
14807,jamaican
47956,italian
2580,mexican
13720,mexican
23008,korean
5951,southern_us
39312,italian
6176,italian
17617,mexican
57,mexican
43422,italian
49403,southern_us
44751,southern_us
21865,mexican
26584,mexican
39355,italian
14038,italian
45396,mexican
49715,mexican
41515,indian
30445,italian
4090,mexican
17207,mexican
40376,italian
19398,italian
22347,mexican
49671,mexican
40854,italian
926,korean
47919,mexican
20571,mexican
18866,southern_us
48742,italian
14577,italian
29481,italian
40996,italian
34470,italian
31147,mexican
35932,southern_us
27221,italian
48301,southern_us
29925,italian
48640,cajun_creole
22873,southern_us
10565,mexican
15509,mexican
37569,southern_us
13306,mexican
40474,mexican
15182,southern_us
8609,korean
32168,southern_us
1125,southern_us
25244,italian
46889,southern_us
13841,italian
47135,italian
29036,italian
43533,indian
41631,southern_us
22124,italian
18836,italian
35695,southern_us
5141,mexican
41894,italian
4972,italian
34195,mexican
14183,southern_us
15188,mexican
8734,italian
30946,southern_us
5588,southern_us
49554,southern_us
1270,mexican
1259,italian
45986,italian
22351,mexican
300,mexican
9278,southern_us
10021,mexican
17014,mexican
40855,southern_us
18362,mexican
16292,italian
29924,southern_us
47174,italian
4856,mexican
15417,italian
19875,italian
42228,italian
36264,italian
14571,southern_us
23496,mexican
43879,southern_us
23431,mexican
5499,italian
247,italian
48795,italian
47113,italian
489,mexican
13036,mexican
4838,italian
40630,mexican
17576,italian
29972,mexican
8123,mexican
35918,mexican
42669,italian
24632,southern_us
35740,mexican
45670,italian
28041,korean
46688,korean
10309,mexican
15367,southern_us
30562,southern_us
47151,mexican
47300,southern_us
31200,mexican
5749,italian
41807,southern_us
13990,mexican
23572,cajun_creole
872,italian
38085,southern_us
5248,italian
26309,southern_us
26880,mexican
41559,italian
8059,italian
26041,mexican
30019,mexican
7207,italian
30309,italian
2092,southern_us
8023,korean
4016,southern_us
24631,italian
35068,southern_us
8523,mexican
28463,italian
8629,italian
43829,italian
22129,jamaican
34505,mexican
38200,korean
36513,mexican
32187,southern_us
7788,southern_us
31130,southern_us
40483,italian
2224,mexican
14143,italian
22889,mexican
17406,korean
10451,cajun_creole
19844,mexican
23416,italian
33874,italian
39951,italian
41361,mexican
44659,indian
8836,mexican
21709,korean
22993,italian
39191,italian
17182,southern_us
20507,korean
42397,italian
18897,italian
3797,mexican
11041,southern_us
807,southern_us
3514,italian
12936,mexican
15050,southern_us
43377,southern_us
10471,mexican
30721,mexican
14333,mexican
6260,mexican
7712,italian
19048,southern_us
21455,mexican
18575,mexican
47647,mexican
35947,italian
14499,mexican
43525,cajun_creole
5723,italian
48497,italian
43822,southern_us
525,italian
30594,mexican
47948,mexican
2099,mexican
43863,italian
24711,mexican
15230,mexican
21680,mexican
36218,mexican
41622,southern_us
34809,mexican
5110,indian
27214,italian
34803,mexican
36822,southern_us
6912,mexican
20373,southern_us
29157,southern_us
6327,mexican
35502,italian
8305,italian
35598,italian
48538,italian
49358,mexican
44506,mexican
39146,southern_us
29270,southern_us
20560,southern_us
24169,mexican
41537,italian
10431,italian
31517,mexican
34049,southern_us
26964,mexican
49655,italian
9101,southern_us
30377,italian
7046,italian
47969,mexican
18971,southern_us
38891,southern_us
29506,southern_us
40305,mexican
21255,southern_us
15578,southern_us
24894,mexican
32089,korean
46097,cajun_creole
40982,southern_us
12543,italian
38366,southern_us
32925,italian
17506,jamaican
48389,italian
41804,korean
9961,southern_us
24939,southern_us
39599,italian
45838,mexican
48875,mexican
25531,southern_us
3009,italian
31965,italian
16901,italian
13370,italian
2954,southern_us
40353,italian
8207,mexican
10933,southern_us
38206,mexican
14110,italian
19128,italian
32616,mexican
27748,indian
31858,mexican
20510,mexican
17602,mexican
35665,southern_us
46589,mexican
8178,italian
34880,italian
42527,mexican
29682,mexican
32166,southern_us
30343,mexican
15385,italian
18372,mexican
29211,southern_us
23269,korean
4561,mexican
27365,jamaican
49032,italian
22064,italian
12060,mexican
47834,italian
25815,italian
34036,italian
19326,southern_us
44078,mexican
31090,italian
17485,southern_us
708,southern_us
5350,southern_us
29754,southern_us
18309,italian
46871,italian
27300,italian
41890,mexican
49548,mexican
11392,italian
1354,mexican
48819,southern_us
19097,southern_us
42113,italian
24060,mexican
25849,indian
4543,italian
